design_name,package_type,interposer,power_efficiency_pjb,die_area_mm2,thermal_tj_c,link_eye_margin_ui,relative_cost
Opt_01_CoWoS,Side_by_Side_2.5D,Silicon,0.8,144,35.1,0.934,1.0
Opt_02_CoWoS,Side_by_Side_2.5D,Silicon,1.5,144,33.4,0.76,1.0
Opt_03_CoWoS,Side_by_Side_2.5D,Silicon,1.5,144,33.8,0.586,1.0
Opt_04_CoWoS,Side_by_Side_2.5D,Silicon,1.5,144,40.3,0.412,1.0
Opt_05_3D_Hetero,Face_to_Face,Silicon,1.5,100,39.3,0.238,2.3
Opt_06_3D_Hetero,Face_to_Face,Silicon,1.5,100,36.2,0.064,2.3
Opt_07_3D_Hetero,Face_to_Face,Silicon,1.5,100,42.2,0.0,2.3
Opt_08_3D_Hetero,Face_to_Face,Silicon,1.5,100,40.1,0.0,2.3
Opt_09_SoP_Diamond,Face_to_Face,Diamond,1.5,64,39.2,0.0,8.05
Opt_10_SoP_Diamond,Face_to_Face,Diamond,2.5,64,42.1,0.0,8.05
Opt_11_SoP_Diamond,Face_to_Face,Diamond,2.5,64,44.3,0.0,8.05
Opt_11_SoP_Glass,Face_to_Face,Glass,1.0,100,40.7,0.951,3.45
Opt_12_SoP_Diamond,Face_to_Face,Diamond,2.5,64,44.9,0.0,8.05
Opt_12_SoP_Glass,Face_to_Face,Glass,1.0,100,36.8,0.951,3.45
Opt_13_CPO_Optics,Side_by_Side_2.5D,Glass,2.5,225,40.4,0.0,1.5
Opt_14_CPO_Optics,Side_by_Side_2.5D,Glass,2.5,225,46.6,0.0,1.5
Opt_15_CPO_Optics,Side_by_Side_2.5D,Glass,2.5,225,43.6,0.0,1.5
Opt_16_CPO_Optics,Side_by_Side_2.5D,Glass,2.5,225,50.2,0.0,1.5
Opt_17_Wafer_Scale,Wafer_Scale_Integration,Silicon,2.5,625,48.7,0.0,2.5
Opt_18_Wafer_Scale,Wafer_Scale_Integration,Silicon,2.5,625,47.5,0.0,2.5
Opt_19_Wafer_Scale,Wafer_Scale_Integration,Silicon,2.5,625,51.0,0.0,2.5
Opt_20_Wafer_Scale,Wafer_Scale_Integration,Silicon,2.5,625,49.4,0.0,2.5
