logic_peak_tj_c,interconnect_span_cells,reference_peak_tj_c,x0,y0,x1,y1,x2,y2,x3,y3,mx,my
86.0620,26.2798,77.6123,5,4,11,3,8,7,10,11,1,9
86.6821,26.0825,78.5386,5,4,11,3,8,7,10,11,2,9
87.0998,25.4067,79.6113,5,4,12,4,8,8,10,11,2,8
87.4319,25.2306,79.6673,5,4,12,4,8,8,10,11,2,7
87.7067,24.2501,79.8532,6,3,11,4,8,8,10,11,2,8
87.9606,22.8088,80.9838,6,4,11,4,8,8,10,11,2,8
90.3223,21.7247,81.4119,7,3,11,5,7,7,9,11,1,6
90.3349,20.0581,83.0493,8,3,11,5,6,7,8,10,1,7
90.5811,19.6128,83.1838,8,3,11,5,6,7,8,10,1,6
91.9741,18.7704,83.5089,8,3,11,6,6,7,8,10,1,7
92.9216,17.8879,85.7320,7,3,10,6,6,7,8,10,1,7
95.0634,17.2290,88.6023,8,3,10,6,6,7,8,10,2,7
96.7975,17.0559,86.1823,7,3,10,6,6,6,8,10,1,7
97.8408,16.0468,87.9139,4,7,8,9,10,7,7,5,2,9
99.5173,15.7890,87.1860,4,7,8,10,10,6,7,5,4,9
100.0100,14.7143,89.0245,4,7,8,10,10,7,7,5,4,9
100.8779,13.8443,92.6889,4,7,8,9,10,7,7,5,4,9
103.5903,13.3732,94.9489,5,7,8,9,10,7,7,5,4,9
107.3625,12.7505,99.8379,4,7,8,10,10,7,7,6,5,9
109.7173,12.2343,104.6775,4,7,7,10,10,7,7,6,5,9
112.3006,11.7639,101.5803,5,11,10,9,8,7,6,8,8,10
112.6867,10.6749,105.9941,5,7,7,10,9,7,7,5,5,9
114.7829,10.3498,106.8409,5,7,7,10,9,7,7,5,6,9
118.3351,10.2271,109.4732,8,11,10,8,8,7,5,9,7,9
119.4251,9.7001,107.9738,8,11,10,8,8,7,5,8,7,9
120.4411,9.0174,108.5017,8,11,10,8,8,7,5,9,8,9
123.3913,8.7239,113.7142,8,11,10,8,8,7,6,9,7,9
123.6041,8.0871,113.8329,8,11,10,9,8,7,6,8,7,9
127.1573,7.2503,115.0682,8,10,10,8,8,7,6,8,8,10
131.7912,6.5121,118.0705,8,10,10,8,8,7,6,8,8,9
144.4429,6.4243,125.8126,9,11,9,7,9,9,7,8,9,9
145.8355,6.2642,127.3096,9,11,9,7,9,9,7,8,7,9
147.6929,5.6599,127.5732,9,11,8,7,9,9,7,8,8,9
154.4617,5.1609,135.6277,9,11,9,7,8,9,7,8,8,9
162.8756,5.1225,138.3532,9,11,8,7,8,9,7,8,8,9
166.5840,4.9638,143.1205,9,10,9,7,8,9,7,8,8,9
167.9778,4.1656,143.6736,9,10,8,7,8,9,7,8,8,9
176.4657,4.0598,148.9566,9,10,8,7,8,9,7,9,8,9
179.0376,3.6055,151.4289,9,10,8,8,9,9,9,7,8,9
179.5752,3.2660,150.8567,9,10,8,8,8,9,9,7,8,9
185.5171,3.1993,153.8326,8,10,9,8,8,10,9,8,8,9
186.3463,2.8215,157.2515,8,10,8,8,8,10,8,8,8,9
201.7462,1.8436,166.2593,9,10,8,8,9,9,9,8,9,9
226.3251,1.8051,181.5361,9,9,8,8,9,9,9,8,9,9
228.6297,1.4956,181.7901,8,9,8,9,8,8,9,9,9,9
229.6249,1.2795,185.4978,8,9,8,9,8,8,8,9,9,9
232.7711,0.9594,190.9003,8,9,8,9,8,9,8,9,9,9
235.6099,0.8320,195.4385,8,9,8,9,8,9,8,9,8,9
