logic_peak_tj_c,interconnect_span_cells,reference_peak_tj_c,x0,y0,x1,y1,x2,y2,x3,y3,mx,my
70.9959,33.3675,72.6462,5,2,11,3,7,9,11,12,0,6
71.6956,32.5283,73.1021,7,2,11,4,7,9,12,12,0,7
71.7998,31.3057,73.1268,5,2,11,4,7,9,11,12,0,7
72.0486,30.4698,73.3467,7,2,11,4,7,9,11,12,0,7
72.5258,28.1906,74.0200,8,2,12,4,7,8,10,12,0,7
73.3461,27.1657,74.5623,7,2,11,4,7,8,10,12,0,6
74.0021,26.0365,75.2560,7,2,11,4,7,8,9,12,0,6
75.6412,25.0944,76.6427,7,2,11,4,7,8,9,12,1,6
76.5015,24.1798,77.6850,8,2,11,4,7,7,8,11,0,7
76.5967,21.5650,77.1837,11,9,8,6,4,6,2,10,6,12
79.2501,20.3510,80.1760,11,7,7,8,3,6,2,11,6,12
80.9846,19.8876,82.5370,10,7,7,8,3,6,2,11,6,12
81.8273,18.9385,82.0577,10,9,7,5,4,7,3,11,6,11
82.3108,18.4425,82.3853,10,9,7,5,4,7,3,11,6,10
82.6251,17.6704,82.7093,10,9,7,6,4,7,3,11,6,11
84.4104,17.4376,84.3245,10,9,8,7,4,7,3,11,6,11
85.1439,16.4920,85.6728,10,8,7,7,4,6,3,11,6,11
86.2967,15.3845,86.5468,10,8,7,7,4,6,3,10,6,11
89.0675,15.0031,88.8137,10,10,7,8,4,7,3,11,6,11
90.2067,14.6657,89.6843,10,10,7,8,4,7,3,10,6,11
91.0226,14.2931,90.6505,10,9,7,8,4,7,3,10,6,11
93.7693,13.4522,92.8735,10,9,7,8,4,7,4,10,6,11
97.0812,13.2889,96.6134,10,9,7,9,4,7,4,11,6,11
98.2392,12.0060,97.4287,10,8,4,10,6,7,4,8,8,9
98.2392,12.0060,97.4287,10,8,4,10,6,7,4,8,8,9
98.7238,11.4596,98.2620,10,8,6,10,4,7,4,9,8,9
99.5192,10.9129,97.9055,10,8,6,10,6,7,4,8,8,9
101.4232,10.2942,100.1438,9,8,6,10,4,7,4,9,8,9
103.1763,9.6900,101.5879,9,8,6,10,5,7,4,9,8,9
105.7721,8.6692,102.5741,9,8,6,10,6,7,4,9,8,9
111.5314,8.4754,111.0551,7,8,6,10,5,7,4,9,8,9
115.7933,7.8335,116.4836,9,9,6,9,5,7,4,9,7,8
120.0084,7.5041,119.1756,9,9,6,9,5,7,4,8,7,8
120.7686,7.2697,122.2244,8,8,6,9,5,7,4,10,6,9
123.5575,6.9100,121.9518,8,8,6,9,6,7,3,8,6,9
124.3012,6.3266,122.5454,8,8,6,9,6,7,4,8,7,9
126.6999,5.6846,126.5140,8,8,6,9,6,7,4,9,6,9
142.3821,5.6551,142.2288,8,8,6,8,6,7,5,9,6,9
143.0338,5.0274,140.6870,7,8,7,10,5,7,6,8,7,9
146.9229,4.3666,146.9156,7,8,7,10,6,9,6,7,7,9
147.2888,4.1418,147.9049,7,8,7,10,6,9,7,7,7,9
149.6035,3.9941,152.8971,7,8,7,9,6,7,7,10,7,8
150.6801,3.8382,151.0079,8,8,7,9,6,7,6,9,7,8
160.1152,3.7275,159.9425,7,8,7,8,6,7,7,10,7,8
165.6476,2.6075,167.6536,7,8,7,9,6,7,7,8,7,9
185.8081,2.3532,184.0288,7,8,7,8,6,7,7,8,7,8
186.4667,2.2585,181.0545,7,8,7,9,6,8,7,8,7,9
189.9574,1.6570,188.8864,7,8,7,8,6,8,7,8,7,8
